sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",1,3,0,0,0,0.00015,0.0025,0.0035,0.001,134,28,73,0.9509157509157498,0,28,222.96428571428572,303.5,45.955555555555556,5,52,58,49,5,28,28,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",2,3,0,0,0,0.00015,0.0025,0.0035,0.001,224,21.333333333333332,77,0.9571428571428559,0,21.333333333333332,317.15,379.5,48.645833333333336,9,55,48,49,9,20,20,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",3,3,0,0,0,0.00015,0.0025,0.0035,0.001,209,25.625,72,0.950549450549449,0,25.625,369.46153846153845,348.0740740740741,40.51020408163265,6,53,56,54,8,26,27,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",4,3,0,0,0,0.00015,0.0025,0.0035,0.001,223,24.333333333333332,75,0.9509157509157493,0,24.333333333333332,314.60714285714283,305.2758620689655,50.36842105263158,12,60,67,37,12,28,29,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",5,3,0,0,0,0.00015,0.0025,0.0035,0.001,143,21.428571428571427,74,0.9512820512820499,0,21.428571428571427,328.92857142857144,353.9655172413793,46.976190476190474,8,58,66,44,7,28,29,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",6,3,0,0,0,0.00015,0.0025,0.0035,0.001,167,16,67,0.9446886446886427,0,16,318.61764705882354,302.77142857142854,41.31818181818182,3,58,68,43,4,34,35,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",7,3,0,0,0,0.00015,0.0025,0.0035,0.001,66,25.666666666666668,59,0.9406593406593395,0,25.666666666666668,200.8048780487805,316.4634146341463,38.6875,6,59,74,31,6,41,41,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",8,3,0,0,0,0.00015,0.0025,0.0035,0.001,169,23.833333333333332,75,0.9454212454212437,0,23.833333333333332,247.66666666666666,336.0882352941176,48.2972972972973,7,65,63,38,6,36,34,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",9,3,0,0,0,0.00015,0.0025,0.0035,0.001,151,23.428571428571427,82,0.9542124542124527,0,23.428571428571427,236.47826086956522,257.88,46.541666666666664,7,59,63,52,7,23,25,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",10,3,0,0,0,0.00015,0.0025,0.0035,0.001,154,20.666666666666668,74,0.9556776556776546,0,20.666666666666668,237.95652173913044,311.3636363636364,53.8936170212766,6,51,61,46,6,23,22,47
